id,smi,target,prop
6608,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,0,3
6609,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,0,3
6610,CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,1,3
6611,c1ccc(C2(N3CCCCC3)CCCCC2)cc1,1,3
6612,NNCCc1ccccc1,1,3
6613,NC(=O)OCCCc1ccccc1,1,3
6614,CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,1,3
6615,NCC(O)c1ccc(O)c(O)c1,0,3
6616,Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,0,3
6617,OCC1OC(n2cnc3c2N=CNCC3O)CC1O,1,3
6618,CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,0,3
6619,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,0,3
6620,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,0,3
6621,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,0,3
6622,CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,0,3
6623,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,0,3
6624,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,0,3
6625,CC(C)(Oc1ccc(Cl)cc1)C(=O)O,0,3
6626,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,0,3
6627,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0,3
6628,OCCC1CCN(CCC=C2c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,1,3
6629,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1,3
6630,OCCN1CCN(CCC=C2c3ccccc3COc3ccc(Cl)cc32)CC1,1,3
6631,NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,1,3
6632,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,1,3
6633,CCN(CC)CCOC(=O)c1ccc(N)cc1,1,3
6634,OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,1,3
6635,CN(C)CCCN1c2ccccc2Sc2ccccc21,1,3
6636,CC(C)NCC(O)COc1cccc2[nH]ccc12,1,3
6637,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,0,3
6638,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,1,3
6639,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,0,3
6640,NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,1,3
6641,O=c1ccc2ccccc2o1,0,3
6642,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,0,3
6643,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C,0,3
6644,O=c1c(Cc2c(O)oc3ccccc3c2=O)c(O)oc2ccccc12,0,3
6645,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,0,3
6646,CC=C(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,0,3
6647,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,0,3
6648,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,0,3
6649,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,0,3
6650,CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,1,3
6651,CC(C)c1cccc(C(C)C)c1O,1,3
6652,O=c1cc[nH]nc1,1,3
6653,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,1,3
6654,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2cc(OC)c(OC)c(OC)c2)C1OC,1,3
6655,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,1,3
6656,Oc1c(C2=CCC(c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O,0,3
6657,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,0,3
6658,CC(C[N+](C)(C)C)OC(N)=O,0,3
6659,CC[N+](C)(C)Cc1ccccc1Br,0,3
6660,CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,0,3
6661,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,1,3
6662,COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(=O)CO)CC1OC1CC(N)C(O)C(C)O1)C3=O,0,3
6663,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,0,3
6664,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0,3
6665,CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C(N)=O)C(C)C,0,3
6666,CNC(C)C(O)c1ccccc1,0,3
6667,Nc1c2c(nc3ccccc13)CCCC2,1,3
6668,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,1,3
6669,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,1,3
6670,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,1,3
6671,COC1=CC=C2C3Cc4ccc(OC)c5c4C2(CCN3C)C1O5,1,3
6672,NC1CC1c1ccccc1,1,3
6673,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,1,3
6674,CS(=O)(=O)OCCCCOS(C)(=O)=O,1,3
6675,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,1,3
6676,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,1,3
6677,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(CO)O1,1,3
6678,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,0,3
6679,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,0,3
6680,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,0,3
6681,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,0,3
6682,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,0,3
6683,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,0,3
6684,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,0,3
6685,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,1,3
6686,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,1,3
6687,COc1cc(C(=O)N2CCOCC2)cc(OC)c1OC,1,3
6688,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,1,3
6689,CCCCNC(=O)OCC(C)(CCC)COC(N)=O,1,3
6690,O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,1,3
6691,CN(C)CC=C(c1ccc(Br)cc1)c1cccnc1,1,3
6692,NC1CONC1=O,1,3
6693,NC(O)=NO,1,3
6694,N=C(N)NN=Cc1c(Cl)cccc1Cl,0,3
6695,CN1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,0,3
6696,NNc1nncc2ccccc12,0,3
6697,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,0,3
6698,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0,3
6699,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,0,3
6700,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0,3
6701,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,0,3
6702,CN1Cc2c(-c3noc(C(C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,0,3
6703,NCCc1cn2ccccc2n1,0,3
6704,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,1,3
6705,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,1,3
6706,O=NN(CCCl)C(=O)NCCCl,1,3
6707,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O,0,3
6708,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,1,3
6709,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,0,3
6710,CC(N)C(O)c1cccc(O)c1,0,3
6711,CC(C)NCC(O)c1ccc(O)c(O)c1,0,3
6712,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0,3
6713,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,0,3
6714,NC(Cc1ccc(O)c(O)c1)C(=O)O,0,3
6715,C=C1c2c(Cl)ccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12,0,3
6716,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,0,3
6717,Cc1cccc(Nc2ccccc2C(=O)O)c1C,0,3
6718,CN=C(NC#N)NCCSCc1[nH]cnc1C,0,3
6719,O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,0,3
6720,COCCc1ccc(OCC(O)CNC(C)C)cc1,1,3
6721,CC#CC1(O)CCC2C3=C(C4=C(CC3)CC(=O)CC4)C(c3ccc(N(C)C)cc3)CC21C,0,3
6722,CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)C(=O)C3(O)C(=O)C1C2=O,1,3
6723,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,1,3
6724,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,0,3
6725,NC(=O)c1cnccn1,1,3
6726,CN(C)C(=O)Oc1ccc[n+](C)c1,1,3
6727,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,1,3
6728,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,0,3
6729,C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,0,3
6730,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0,3
6731,CC(C)c1nc(-c2ncn3c2CN(C)C(=O)c2c(Cl)cccc2-3)no1,1,3
6732,Cc1ccc(Cc2c[nH]c(NCCSCc3ccc(C(C)(C)N)o3)nc2=O)cn1,0,3
6733,CN1CCN2c3ccccc3Cc3ccccc3C2C1,1,3
6734,CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0,3
6735,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,0,3
6736,FCOC(C(F)(F)F)C(F)(F)F,1,3
6737,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,0,3
6738,Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O,1,3
6739,CNC1C(OC2C(OC3C(O)C(O)C(N=C(N)N)C(O)C3N=C(N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,0,3
6740,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,1,3
6741,CC12CCC3C4=C(CCC3C1CCC2O)CC(=O)CC4,0,3
6742,OCc1cccnc1,0,3
6743,C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21C,0,3
6744,NCC(O)c1cccc(O)c1,0,3
6745,CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1,0,3
6746,CC12COC(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,0,3
6747,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,0,3
6748,FC(F)(F)c1ccc(N2CCNCC2)nc1Cl,1,3
6749,Clc1ccc2c(c1)C1CNCC1c1ccccc1O2,1,3
6750,Cc1cccc2c1Oc1ccccc1C1(O)CCNCC21,1,3
6751,C=CCC(N)c1ccccc1-c1noc2ccccc12,1,3
6752,Cc1cccc2c1Oc1ccccc1C1(O)CCN(C)CC21,1,3
6753,CN=C(C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,0,3
6754,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,1,3
6755,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,1,3
6756,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,1,3
6757,NS(=O)(=O)Cc1noc2ccccc12,1,3
6758,CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,0,3
6759,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O,1,3
6760,CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,0,3
6761,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,0,3
6762,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,0,3
6763,CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,0,3
6764,CC(C)(C)NCC(O)c1ccc(O)c(CO)n1,0,3
6765,CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,1,3
6766,CC(C)(ON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CSC12)c1csc(N)n1)C(=O)O,1,3
6767,Nc1[nH]c(=O)ncc1F,1,3
6768,O=NN(CCCl)C(=O)NC1CCCCC1,1,3
6769,S=P(N1CC1)(N1CC1)N1CC1,1,3
6770,CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(O)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(N)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O,0,3
6771,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,0,3
6772,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0,3
6773,CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0,3
6774,CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C,0,3
6775,CC(C)NCC(O)COc1cccc2ccccc12,0,3
6776,CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O,0,3
6777,COc1ccc(CC(N)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1,0,3
6778,CN=C(NC#N)NCCSCc1csc(=NC(=N)N)[nH]1,1,3
6779,c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,1,3
6780,CCC(C)(C)C,1,3
6781,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,1,3
6782,CN1Cc2c(-c3noc(C(C)(CO)CO)n3)ncn2-c2cccc(Cl)c2C1=O,0,3
6783,CN1Cc2c(-c3noc(C(C)(C)O)n3)ncn2-c2cccc(Cl)c2C1=O,0,3
6784,S=C(NC1CCCCC1)N1CCC(c2c[nH]cn2)CC1,1,3
6785,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,0,3
6786,O=C(O)c1ccccc1O,0,3
6787,CC12Cc3c[nH]nc3CC1CCC1C2CCC2(C)C1CCC2(C)O,0,3
6788,O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,0,3
6789,CC(C)N1CCN(c2ccc(OCC3COC(Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0,3
6790,CC12CCC3C(CC=C4CC(=O)C=CC43C)C1CCC(=O)O2,0,3
6791,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,0,3
6792,CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,0,3
6793,CCCC(C)CC,1,3
6794,CCC(C)CC,1,3
6795,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,1,3
6796,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,1,3
6797,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0,3
6798,c1ccccc1,1,3
6799,CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Br)cccc1-2,1,3
6800,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,1,3
6801,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,1,3
6802,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1,3
6803,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,0,3
6804,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCCCC1CN1CCCC1,1,3
6805,O=C(Cc1ccc(C(F)(F)F)cc1)N1CCCCC1CN1CCCC1,1,3
6806,Nc1nc(=S)c2[nH]cnc2[nH]1,0,3
6807,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,0,3
6808,CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F,0,3
6809,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,0,3
6810,CC1OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC1=O,0,3
6811,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,0,3
6812,C1CC1,1,3
6813,ClCCl,1,3
6814,CCOCC,1,3
6815,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2[nH]cnc2C1CN1CCCC1,0,3
6816,CC1(C)CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1,1,3
6817,CC(C)(C(=O)O)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0,3
6818,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0,3
6819,CCc1c(O)c(=O)ccn1CCO,0,3
6820,CCc1c(O)c(=O)ccn1CCCCO,0,3
6821,COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,0,3
6822,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,0,3
6823,CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,1,3
6824,CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,1,3
6825,CC(=O)Nc1nnc(S(N)(=O)=O)s1,1,3
6826,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,1,3
6827,CN(C)CCC=C1c2ccccc2CCc2ccccc21,1,3
6828,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,1,3
6829,CCO,1,3
6830,CCc1ccccc1,1,3
6831,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,1,3
6832,C=COCC(F)(F)F,1,3
6833,FC(F)(F)C(Cl)Br,1,3
6834,CCCCCCC,1,3
6835,CCCCCC,1,3
6836,Cc1c(O)c(=O)ccn1C,1,3
6837,CCn1ccc(=O)c(O)c1C,1,3
6838,CCCCn1ccc(=O)c(O)c1C,1,3
6839,CCCCCn1ccc(=O)c(O)c1C,1,3
6840,CCc1c(O)c(=O)ccn1CC,1,3
6841,Cc1cc(=O)n(-c2ccccc2)n1C,1,3
6842,CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,1,3
6843,COC(=O)C1=CCCN(C)C1,1,3
6844,O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,1,3
6845,CCOC(=O)c1ccc(N)cc1,1,3
6846,CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O,1,3
6847,CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,1,3
6848,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,1,3
6849,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,1,3
6850,CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,1,3
6851,COC(F)(F)C(Cl)Cl,1,3
6852,CN(C(=O)Cc1ccccc1N)C(CN1CCC(O)C1)c1ccccc1,0,3
6853,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2occc2C1CN1CCCC1,1,3
6854,COC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1,1,3
6855,O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,1,3
6856,CN(C)CCc1c[nH]c2ccc(O)cc12,1,3
6857,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,1,3
6858,C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O,1,3
6859,CCC(C)C(CC)C(=O)NC(N)=O,1,3
6860,NC(=O)N1c2ccccc2C=Cc2ccccc21,1,3
6861,CSc1ccc2c(c1)N(CCC1CCCNC1)c1ccccc1S2,1,3
6862,Cn1c(=O)[nH]c2ncn(C)c2c1=O,1,3
6863,CCCCC,1,3
6864,CCCO,1,3
6865,CC(C)=O,1,3
6866,CCOC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1,1,3
6867,CCCOC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1,1,3
6868,CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C(CN2CCC(O)C2)C1,0,3
6869,CC(=O)N1CCN(C(=O)Cc2ccc(C(F)(F)F)cc2)C(CN2CCC(O)C2)C1,0,3
6870,CSc1ccc(CC(=O)N2CCN(C(C)=O)CC2CN2CCC(O)C2)cc1,0,3
6871,COc1cccc(CC(=O)N2CCN(C(C)=O)CC2CN2CCC(O)C2)c1,0,3
6872,CC(=O)N1CCN(C(=O)Cc2ccc([N+](=O)[O-])cc2)C(CN2CCC(O)C2)C1,0,3
6873,COc1ccc(CC(=O)N2CCN(C(C)=O)CC2CN2CCC(O)C2)cc1,0,3
6874,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,1,3
6875,Nn1cnc2cc3ccccc3cc2c1=O,1,3
6876,OC(O)C(Cl)(Cl)Cl,1,3
6877,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,1,3
6878,CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,1,3
6879,O=c1[nH]c2cc(Cl)ccc2o1,1,3
6880,C[N+](C)(C)CCO,1,3
6881,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,1,3
6882,O=C(O)CNC(=O)c1ccccc1O,1,3
6883,Cn1cnc2c1c(=O)[nH]c(=O)n2C,1,3
6884,CC(=O)N1CCN(C(=O)Cc2ccccc2)C(CN2CCC(O)C2)C1,0,3
6885,CC(C)C(CN1CCCC1)N(C)C(=O)Cc1ccc(Cl)c(Cl)c1,1,3
6886,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)C(CN1CCCC1)c1ccccc1,1,3
6887,C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13,1,3
6888,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,0,3
6889,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,1,3
6890,OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1,1,3
6891,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1,3
6892,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,1,3
6893,FC(F)(F)c1ccc2c(c1)N(CCCN1CCN(C3CC3)CC1)c1ccccc1S2,1,3
6894,CN(C)CCO,1,3
6895,ClC(Cl)Cl,1,3
6896,NCCc1nccs1,1,3
6897,NCCc1nc(-c2ccccc2)cs1,0,3
6898,NCCc1cn2ccccc2n1,0,3
6899,Cc1cccc(C)c1,1,3
6900,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0,3
6901,C=CCN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,1,3
6902,O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,1,3
6903,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,0,3
6904,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,0,3
6905,COC(=O)C1C2CC3c4[nH]c5ccccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,1,3
6906,CNCCCN1c2ccccc2CCc2ccccc21,1,3
6907,COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,1,3
6908,CN(C)CCOC(c1ccccc1)c1ccccc1,1,3
6909,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,1,3
6910,CC(CN1CCN(CCOCCO)CC1)CN1c2ccccc2Sc2ccccc21,1,3
6911,COC(=O)c1ccc(C(=O)OC)cc1,1,3
6912,Cc1ccccc1C,1,3
6913,NC(=O)N1c2ccccc2C2OC2c2ccccc21,1,3
6914,CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,1,3
6915,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,1,3
